customer_id,customer_name,segment,total_orders,lifetime_value
SM-20320,Sean Miller,Home Office,5,24226.86
TC-20980,Tamara Chand,Corporate,5,19017.85
RB-19360,Raymond Buch,Consumer,6,15117.34
TA-21385,Tom Ashbrook,Home Office,4,14555.06
KL-16645,Ken Lonsdale,Consumer,9,13940.72
AB-10105,Adrian Barton,Consumer,9,13448.95
SC-20095,Sanjit Chand,Consumer,6,13379.22
HL-15040,Hunter Lopez,Consumer,5,12799.91
CC-12370,Christopher Conant,Consumer,5,11653.34
BM-11140,Becky Martin,Consumer,3,11393.92
GT-14710,Greg Tran,Consumer,10,11357.73
SV-20365,Seth Vernon,Consumer,9,10712.13
CJ-12010,Caroline Jumper,Consumer,8,9815.32
KF-16285,Karen Ferguson,Home Office,7,9546.56
ME-17320,Maria Etezadi,Home Office,6,8981.01
CM-12385,Christopher Martinez,Consumer,4,8954.02
CL-12565,Clay Ludtke,Consumer,9,8521.69
LA-16780,Laura Armstrong,Corporate,9,8224.63
EH-13765,Edward Hooks,Corporate,9,8183.96
GT-14635,Grant Thornton,Corporate,2,8166.66
